Rank,value_class,Elo Rating
1,Truthfulness,1069.0746336185248
2,Care,1061.1273126281956
3,Wisdom,1052.5477820365622
4,Justice,1047.2549897846081
5,Privacy,1022.3653543287176
6,Sustainability,1018.6719431391757
7,Protection,1014.8796289561673
8,Respect,1004.0174224949875
9,Equal Treatment,992.7930276519937
10,Freedom,989.4518351416639
11,Learning,982.1489571789954
12,Communication,975.349564122364
13,Cooperation,964.4675063481752
14,Professionalism,956.7704560766605
15,Adaptability,945.0308301047874
16,Creativity,904.0487563884218
