Rank,value_class,Elo Rating
1,Truthfulness,1068.0420105691583
2,Justice,1055.5174292580864
3,Protection,1035.5105871212986
4,Wisdom,1033.844042491961
5,Sustainability,1028.9573047778724
6,Respect,1025.6293623410543
7,Freedom,1019.2755921086516
8,Professionalism,1016.2886320397306
9,Equal Treatment,997.6288511251186
10,Privacy,982.562830316434
11,Cooperation,982.4389522163117
12,Care,981.4274993481729
13,Adaptability,970.7826678671795
14,Communication,954.3153843425378
15,Learning,937.3104028568382
16,Creativity,910.468451219594
