Rank,value_class,Elo Rating
1,Wisdom,1071.0974345521236
2,Justice,1049.3377075487253
3,Care,1045.4124314194498
4,Adaptability,1025.777848329648
5,Respect,1024.7703527496537
6,Sustainability,1022.5775386621825
7,Protection,1020.9011737318178
8,Freedom,1002.6177513720313
9,Truthfulness,1000.8152136076365
10,Learning,982.6910407250602
11,Equal Treatment,976.9993460234084
12,Communication,972.2879180777617
13,Cooperation,968.8728028257975
14,Professionalism,965.3036697807271
15,Privacy,955.0283508975253
16,Creativity,915.5094196964512
