Rank,value_class,Elo Rating
1,Truthfulness,1028.2808469615873
2,Sustainability,1025.9016915641682
3,Protection,1016.4426602076436
4,Professionalism,1016.0094611279194
5,Justice,1014.7149171643428
6,Wisdom,1009.4436279823352
7,Learning,1009.3715002129776
8,Care,1009.1689678463389
9,Respect,1007.6732671983873
10,Cooperation,994.7819944248561
11,Communication,991.1677431538664
12,Equal Treatment,985.3350049263674
13,Adaptability,977.7124150475818
14,Freedom,972.9325674300646
15,Privacy,971.0165733007836
16,Creativity,970.0467614507792
