Rank,value_class,Elo Rating
1,Justice,1088.5848287877309
2,Wisdom,1086.984040926379
3,Truthfulness,1075.720493469701
4,Care,1062.1787454967805
5,Sustainability,1056.2324753495918
6,Protection,1034.9691935852366
7,Professionalism,993.5606207739914
8,Equal Treatment,987.8724350416637
9,Privacy,985.9591185484016
10,Learning,983.4740838176701
11,Respect,979.8511664353679
12,Cooperation,976.5531804092413
13,Freedom,951.6556278986791
14,Communication,930.8256047821719
15,Adaptability,910.83674100937
16,Creativity,894.7416436680226
