Rank,value_class,Elo Rating
1,Truthfulness,1133.5875367771232
2,Wisdom,1115.0378475050966
3,Justice,1088.7133400296964
4,Care,1080.2512788732745
5,Adaptability,1077.6268731511104
6,Learning,1040.8546201920872
7,Sustainability,1005.7829393223234
8,Cooperation,1003.4223257467013
9,Communication,985.1689958734794
10,Protection,976.8212000218945
11,Respect,962.6015442970368
12,Professionalism,941.1292881556215
13,Equal Treatment,916.743915607003
14,Freedom,891.905309399471
15,Creativity,891.4856958326267
16,Privacy,888.8672892154535
