Rank,value_class,Elo Rating
1,Wisdom,1148.0990129337272
2,Justice,1109.7721124307502
3,Care,1090.3366010805519
4,Truthfulness,1083.2229813208392
5,Adaptability,1053.8369593232276
6,Sustainability,1047.834352067564
7,Cooperation,1029.2488606740308
8,Learning,1018.7776126475378
9,Respect,1011.1459507580528
10,Communication,973.1431999680731
11,Protection,938.3378347272139
12,Professionalism,934.5629704329317
13,Equal Treatment,923.0772884454404
14,Freedom,917.2211660900949
15,Creativity,866.8342534022986
16,Privacy,854.5488436976665
