Rank,value_class,Elo Rating
1,Truthfulness,1191.7993307754057
2,Wisdom,1095.6342484068134
3,Sustainability,1069.8081306595868
4,Care,1060.9750197446513
5,Justice,1016.8682482216363
6,Cooperation,1008.1541058813417
7,Respect,1002.0826941053509
8,Freedom,1000.5918969615439
9,Professionalism,1000.5323865309158
10,Adaptability,998.4861931285716
11,Equal Treatment,970.2696777331383
12,Communication,964.4418547005725
13,Learning,962.7621241663011
14,Privacy,905.4920200966781
15,Creativity,890.2547417043554
16,Protection,861.847327183137
