Rank,value_class,Elo Rating
1,Truthfulness,1109.8692177010855
2,Equal Treatment,1084.6740138052269
3,Wisdom,1061.4020428826084
4,Adaptability,1056.1055819508065
5,Cooperation,1039.8343622804796
6,Learning,1031.7648602289598
7,Justice,1026.8498829048647
8,Protection,1015.3871988021509
9,Communication,1007.8070925008121
10,Sustainability,993.9321116899645
11,Privacy,992.7651689561641
12,Respect,949.9762118402875
13,Professionalism,949.877846051512
14,Care,944.6952908429441
15,Freedom,915.7139442986029
16,Creativity,819.3451732635306
