Rank,value_class,Elo Rating
1,Truthfulness,1176.087455593627
2,Care,1145.5425932891212
3,Wisdom,1140.70242892282
4,Justice,1093.2793175509
5,Sustainability,1061.5547137477326
6,Learning,1021.5960099921349
7,Adaptability,997.6344508070944
8,Freedom,994.4859238321926
9,Respect,991.668788533694
10,Cooperation,970.8267388838052
11,Communication,956.9260382106575
12,Privacy,930.213422422107
13,Professionalism,927.2137212173881
14,Protection,900.4339921790455
15,Creativity,848.7111738642202
16,Equal Treatment,843.1232309534598
