Rank,value_class,Elo Rating
1,Privacy,1118.0707111357851
2,Truthfulness,1078.2084562868345
3,Justice,1061.943488769027
4,Respect,1050.2484662532738
5,Equal Treatment,1047.1564234327827
6,Protection,1033.851360951855
7,Wisdom,1032.8825168552573
8,Care,1027.6332360476233
9,Freedom,1014.1604981810873
10,Professionalism,990.1495642344937
11,Cooperation,988.6956438167487
12,Sustainability,961.7290287823256
13,Communication,912.173932430269
14,Learning,906.1243616118412
15,Adaptability,901.290825014584
16,Creativity,875.6814861962124
