Rank,value_class,Elo Rating
1,Privacy,1129.1288595196902
2,Truthfulness,1117.770630179269
3,Justice,1093.178023329858
4,Respect,1057.8674101528811
5,Equal Treatment,1037.5696410768219
6,Freedom,1032.6057908871312
7,Protection,1030.2476660607992
8,Wisdom,1014.7566722344923
9,Professionalism,1009.9056167262897
10,Care,1007.8525603112707
11,Sustainability,957.3404096701369
12,Cooperation,949.3177683588771
13,Communication,919.4453371882363
14,Learning,897.6985930838318
15,Adaptability,881.4580717192435
16,Creativity,863.8569495011709
